Key,Description,Description_Translated_en-US
add_to_cart,Add to cart,Get started now and add to your cart! Enjoy the convenience of placing your order with just a few clicks. Don't miss out on our amazing deals and special offers - take the next step towards a world of entertainment today. Add to your cart and start enjoying your favorite shows and movies right away.
my_cart,My cart,"Your cart is waiting for you! Fill it with all your favorite TV packages and equipment to create the ultimate entertainment experience. Shop now and start enjoying hundreds of channels, exclusive content, and convenient features only available with DIRECTV. Upgrade your TV experience today!"
buy_quick,Buy Now,"Get started today! Experience the best in home entertainment with our streaming and satellite TV services. Upgrade your viewing experience and never miss your favorite shows. Don't delay, sign up now!"
notify_in_stock,Notify When In Stock,Get notified when your favorite shows are back in stock! Don't miss out on any must-see episodes with our convenient notification service. Simply sign up and we'll let you know the moment your shows are available to stream. Stay up to date and never fall behind on your TV time again. Sign up today!
quantity,Quantity,Get the DIRECTV experience you love with the perfect package for your entertainment needs. Enjoy endless entertainment options with our wide selection of channels and on-demand content. Choose the package that fits your lifestyle and start watching your favorite shows and movies today.
price,Price,"Our prices are affordable and easy to understand. With DIRECTV, you get quality TV at a great value. Join today and enjoy your favorite shows without breaking the bank. Get started now and see why DIRECTV is the best choice for all your entertainment needs."
name,Name,": Take advantage of our premium satellite TV services for the ultimate entertainment experience! Enjoy hundreds of channels, including all your favorite shows and movies in stunning HD quality. With our advanced DVR capabilities, you can record and watch your shows at your convenience. Say goodbye to boring TV – upgrade to our satellite TV services today!"
search,Search,"Find all your favorite shows and movies with our easy-to-use search feature. With our extensive library of content, you can discover new entertainment options to watch whenever you want. Say goodbye to scrolling endlessly - just type in what you're looking for and start streaming! Enjoy endless entertainment at your fingertips with our search tool."
tax,Tax,"Hate taxes? We’ve got you covered. With DIRECTV, you can enjoy your favorite shows without worrying about hidden fees or extra charges. Watch what you love, without the tax headache. Let us take care of the details while you sit back and relax. Say goodbye to tax stress and hello to endless entertainment with DIRECTV."
close,Close,Upgrade your TV experience today with our new and improved satellite TV service. We offer a wide range of channels and packages to suit your viewing preferences. Say goodbye to cable and say hello to a crystal-clear picture and reliable service. Don't miss out on the latest shows and movies - switch to our satellite TV service now!
save,Save,"Big on your TV entertainment with our latest deal! Get over 200 channels and access to your favorite streaming services all in one place. Upgrade your entertainment experience today and never miss a moment of your favorite shows and movies.

Rewrite:
Big savings on your TV entertainment with our newest offer! Enjoy over 200 channels and stream your favorite services all in one place. Elevate your entertainment today and never miss out on your must-watch shows and movies."
homepage,Homepage,"Welcome to our online streaming platform! Enjoy access to hundreds of channels, including all your favorite shows and movies. Say goodbye to cable and hello to endless entertainment at your fingertips. Sign up now and start streaming today!"
view_all,View All,See all your favorite shows and movies in one place.
currency,Currency,Get the best bang for your buck with our top-quality entertainment packages. Enjoy your favorite shows and movies without breaking the bank. Save money and keep the fun going with us!
shipping,Shipping,"Get ready to start streaming and watching your favorite TV shows and movies in no time! We’ll ship your new DIRECTV equipment straight to your door. Just sit back, relax, and get ready for endless entertainment at your fingertips. Let’s get started!"
language,Language,"Upgrade your entertainment experience with our wide selection of international channels. With over 20 languages available, you can enjoy programming from around the world right in your living room. Say goodbye to language barriers and immerse yourself in diverse cultures without ever leaving your couch. Experience the global connection with our international channel packages today."
info,Information,"Get all the information you need on our TV packages, pricing, and services."
loading,Loading,"Get ready for the ultimate entertainment experience with our streaming and satellite TV service. Enjoy access to thousands of channels, movies, and shows at your fingertips. Whether you're a sports fanatic, movie buff, or a fan of binge-watching your favorite shows, we've got you covered. Say goodbye to loading screens and hello to endless entertainment options. Join us today and start enjoying the best in TV entertainment."
change,Change,"Get ready for a whole new TV experience! With our service, you’ll enjoy endless entertainment options and top-notch customer support. Say goodbye to boring TV and hello to the best in streaming and satellite TV. Join us today and change the way you watch TV forever."
all,All,"your favorite shows, movies, and channels in one convenient place.

Rewritten:
Get all your favorite shows, movies, and channels in one easy-to-access spot."
next,Next,"Upgrade your viewing experience with our premium streaming and satellite TV services. Enjoy a wide selection of top channels, thousands of On Demand titles, and crystal-clear picture quality. Say goodbye to cable and hello to the ultimate entertainment experience. Sign up now and start watching your favorite shows and movies today."
previous,Previous,"Upgrade your television experience with the latest in entertainment technology from our company. With a variety of packages to choose from, you can customize your TV lineup to suit your preferences. Enjoy high-definition channels, on-demand content, and the convenience of streaming services all in one place. Watch your favorite shows and movies whenever and wherever you want. Join us today and take your TV viewing to the next level."
add,Add,"more entertainment options to your viewing experience with our premium channel packages. Enjoy access to exclusive movies, sports, and TV shows with our variety of subscription options. Upgrade your package today to take your entertainment to the next level."
cancel,give up,Don't miss out on your favorite shows! Switch to DIRECTV today for endless entertainment options.
print,Print,"Upgrade your TV experience with our state-of-the-art streaming and satellite packages. With hundreds of channels and on-demand programming, you'll never run out of entertainment options. Plus, enjoy crystal-clear HD picture quality and reliable service. Say goodbye to cable and hello to the future of TV. Visit our website to learn more and start streaming today."
